德外大街乙12号院 精装修拎包入住,德外大街乙12号院,六铺炕,2室1厅 ,56.3, 南 北 西 , 精装 ,6, 1986年 , 板楼,21, 1个月以前发布,6900000.0,"122,558元/平",VR房源 房本满五年 随时看房 
车公庄北里 精装3居 中间楼层 近地铁,车公庄北里,车公庄,3室1厅 ,80.68, 南 北 , 精装 ,6, 1986年 , 板楼,31, 2个月以前发布,9290000.0,"115,147元/平",近地铁 VR看装修 房本满五年 
玉桃园三区 朝南一居做两居，中间楼层,玉桃园三区,西直门,1室1厅 ,43.4, 南 , 精装 ,5, 1990年 , 板楼,5,18,5050000.0,"116,360元/平",VR看装修 房本满五年 
小市口胡同3号院，南北通透，护城河边，观景房。,小市口胡同3号院,六铺炕,3室1厅 ,75.4, 南 北 , 简装 ,6, 1991年 , 板楼,8,12,10300000.0,"136,605元/平",近地铁 VR看装修 
平原里小区南北通透两居室装修年限短,平原里小区,牛街,2室1厅 ,63.65, 南 北 , 精装 ,6, 1998年 , 板楼,10,19,6500000.0,"102,121元/平",VR看装修 房本满五年 
国英大厦 3室2厅 南,国英大厦,官园,3室2厅 ,178.99, 南 , 精装 ,11, 2002年 , 塔楼,13, 2个月以前发布,14500000.0,"81,011元/平",近地铁 VR房源 房本满五年 
民康胡同30号院央产房电梯直达诚意出售,民康胡同30号院,金融街,1室1厅 ,50.1, 东 , 简装 ,19, 1988年 , 塔楼,12, 2个月以前发布,7570000.0,"151,098元/平",近地铁 VR房源 房本满五年 
三里河三区，楼龄新。户型好，采光好,三里河三区,月坛,1室1厅 ,58.35, 南 , 简装 ,18, 2017年 , 板楼,9, 1个月以前发布,9650000.0,"165,382元/平",近地铁 VR房源 随时看房 
新上房源 满五年唯一 中间楼栋楼层 俯视前后花园,阳光丽景,马甸,3室1厅 ,135.48, 南 北 , 简装 ,21, 2004年 , 板塔结合,42, 3个月以前发布,23800000.0,"175,672元/平",近地铁 VR看装修 房本满五年 随时看房 
椿树园三居室首套可以贷款628万，购房成本低,椿树园,宣武门,3室1厅 ,84.07, 东北 , 其他 ,18, 1999年 , 塔楼,32, 1个月以前发布,9450000.0,"112,407元/平",近地铁 VR看装修 房本满两年 
满五年朝东向两居室   中高楼层  楼龄新,北礼士路北区,车公庄,2室1厅 ,60.1, 东 , 简装 ,14, 1997年 , 塔楼,3, 2个月以前发布,6800000.0,"113,145元/平",VR看装修 房本满五年 随时看房 
鸭子桥南里 2室1厅 南 北,鸭子桥南里,菜户营,2室1厅 ,61.52, 南 北 , 简装 ,6, 1982年 , 板楼,40, 2个月以前发布,4990000.0,"81,112元/平",VR看装修 房本满五年 随时看房 
白云观 楼龄新 采光好 有客厅 南礼士路,白云观,木樨地,1室1厅 ,50.3, 西 , 简装 ,6, 1991年 , 板楼,4,10,6500000.0,"129,225元/平",VR看装修 房本满两年 随时看房 
源屋曲 全南两居 花园洋房 电梯直达 视野好,源屋曲,天宁寺,2室1厅 ,111.68, 南 , 简装 ,21, 2005年 , 板塔结合,14,9,11890000.0,"106,465元/平",VR房源 房本满五年 随时看房 
宣武门西大街 满五年唯一 高楼层 视野开阔 电梯直达,宣武门西大街南区,长椿街,2室0厅 ,46.38, 南 , 简装 ,10, 1970年 , 板楼,19, 1个月以前发布,4990000.0,"107,590元/平",VR房源 房本满五年 随时看房 
总监主推 六铺炕二区试验楼 两居 3层 随时看房,六铺炕二区,六铺炕,2室1厅 ,50.7, 东北 , 精装 ,6, 1983年 , 板楼,5,5,6990000.0,"137,870元/平",近地铁 VR房源 房本满五年 随时看房 
一线品牌精装修 东西通透 好楼层 好采光 随时签约,平原里小区,牛街,1室1厅 ,48.16, 东 西 , 精装 ,9, 1999年 , 板楼,8,19,4890000.0,"101,537元/平",近地铁 VR看装修 房本满五年 
马连道西里南北通透双阳台近地铁中间层采光好,马连道西里,马连道,2室1厅 ,97.41, 南 北 , 简装 ,6, 1996年 , 板楼,11, 2个月以前发布,7300000.0,"74,941元/平",近地铁 VR看装修 房本满五年 
西城展览路铁路巷小区两居室房源,铁路巷,车公庄,2室1厅 ,48.9, 南 , 精装 ,5, 1981年 , 板楼,18, 3个月以前发布,5780000.0,"118,201元/平",近地铁 VR房源 房本满两年 随时看房 
德胜里二区随时能看的两居室，业主诚心出售,德胜里二区,德胜门,2室1厅 ,92.46, 南 北 , 其他 ,12, 2011年 , 板楼,12,19,15700000.0,"169,804元/平",近地铁 VR房源 房本满两年 随时看房 
远见名苑东南向两居室，采光好，对小区，安静舒适,远见名苑,广安门,2室1厅 ,86.7, 东 南 , 精装 ,21, 2004年 , 板塔结合,119, 2个月以前发布,8680000.0,"100,116元/平",近地铁 VR看装修 房本满两年 
总监推荐 西城广外 北欧印象 东南两居 随时签约,北欧印象,马连道,2室1厅 ,93.45, 东南 , 简装 ,25, 2003年 , 塔楼,12,21,8990000.0,"96,202元/平",VR看装修 房本满两年 
马连道格调小区，南北通透，业主诚售,格调小区,马连道,2室1厅 ,102.93, 南 北 , 精装 ,14, 2004年 , 板楼,39, 4个月以前发布,11660000.0,"113,281元/平",VR看装修 房本满五年 
西城 荣丰小区复式，层高5.2米，精装修，楼下地铁站,荣丰2008,广安门,2室1厅 ,39.65, 南 , 精装 ,16, 2007年 , 塔楼,29, 4个月以前发布,5850000.0,"147,541元/平",VR房源 房本满五年 随时看房 
二环内 建功北里  97年分房 婚房装修 满五唯一,建功北里,白纸坊,2室1厅 ,65.14, 东南 , 精装 ,14, 1998年 , 板楼,98, 4个月以前发布,6100000.0,"93,645元/平",VR房源 房本满两年 
扣钟北里西区 南北通透 满五年唯一商品房,扣钟北里西区,阜成门,2室1厅 ,58.7, 南 北 , 简装 ,6, 1990年 , 板楼,45, 5个月以前发布,6450000.0,"109,881元/平",近地铁 VR看装修 房本满五年 随时看房 
满五年唯一 精装修 好楼层好采光 南北通透 随时签约,平原里小区,牛街,2室1厅 ,65.9, 南 北 , 精装 ,12, 1999年 , 板楼,40, 4个月以前发布,6590000.0,"100,000元/平",近地铁 VR看装修 房本满五年 随时看房 
西城 马连道 格调小区 精装 两居室,格调小区,马连道,2室1厅 ,96.76, 西北 , 精装 ,23, 2007年 , 板塔结合,29, 4个月以前发布,8980000.0,"92,807元/平",近地铁 VR看装修 房本满五年 
红莲北里南北通透两居室 全明格局适中楼层 满五唯一,红莲北里,马连道,2室1厅 ,61.44, 南 北 , 简装 ,6, 1986年 , 板楼,65, 6个月以前发布,5600000.0,"91,146元/平",近地铁 VR看装修 房本满五年 随时看房 
阜成门外北四巷 中间楼层 双南向两居室 诚心出售,阜成门外北四巷,阜成门,2室1厅 ,51.52, 南 , 简装 ,5, 1977年 , 板楼,46, 4个月以前发布,6350000.0,"123,254元/平",近地铁 VR看装修 房本满两年 随时看房 
天宁寺东里18号楼中间层两居室,天宁寺东里,天宁寺,2室1厅 ,57.36, 南 北 , 简装 ,6, 1984年 , 板楼,199, 8个月以前发布,4500000.0,"78,452元/平",VR房源 房本满五年 
荣丰2008 西二环 70年产权商品房,荣丰2008,广安门,1室0厅 ,21.53, 北 , 简装 ,20, 2004年 , 塔楼,67, 5个月以前发布,3050000.0,"141,663元/平",VR看装修 房本满两年 
西城 马连道中里 自住精装 满五唯一近地铁,马连道中里,马连道,1室1厅 ,53.88, 南 北 , 精装 ,6, 1996年 , 板楼,25, 4个月以前发布,5050000.0,"93,727元/平",近地铁 VR看装修 房本满五年 
西城 临地铁 商品房 塔板结构 格调小区,格调小区,马连道,1室1厅 ,56.33, 北 , 简装 ,23, 2007年 , 板塔结合,16, 6个月以前发布,5550000.0,"98,527元/平",近地铁 VR看装修 房本满五年 随时看房 
玉桃园三区 朝南一居做两居，中间楼层,玉桃园三区,西直门,1室1厅 ,43.4, 南 , 精装 ,5, 1990年 , 板楼,5,18,5050000.0,"116,360元/平",VR看装修 房本满五年 
小市口胡同3号院，南北通透，护城河边，观景房。,小市口胡同3号院,六铺炕,3室1厅 ,75.4, 南 北 , 简装 ,6, 1991年 , 板楼,8,12,10300000.0,"136,605元/平",近地铁 VR看装修 
白菜湾社区 两居室 南北通透 精装修,白菜湾社区,天宁寺,2室1厅 ,58.71, 南 北 , 简装 ,6, 1992年 , 板楼,11,18,5990000.0,"102,027元/平",近地铁 VR房源 房本满五年 
京剧院宿舍 满五年京剧院央产房 电梯直达 采光好,西直门南小街,官园,2室1厅 ,63.6, 南 东 , 简装 ,16, 1995年 , 塔楼,7,5,7650000.0,"120,284元/平",近地铁 VR看装修 随时看房 
西城央产院，南北通透，满五唯一，全明格局，有花园,北顺城街11号院,西直门,3室1厅 ,65.6, 南 北 , 精装 ,5, 1974年 , 板楼,6,18,8250000.0,"125,763元/平",VR看装修 房本满五年 
华仁路31号院 人民日报央产 苏式建筑 友谊医院 低楼层,华仁路31号院,陶然亭,2室1厅 ,65.18, 西 , 简装 ,4, 1955年 , 板楼,79, 2个月以前发布,4980000.0,"76,404元/平",VR房源 房本满五年 
警尔胡同 黄城根北街 低楼层 南北通透四居室,警尔胡同,西四,4室1厅 ,119.9, 南 西 北 , 简装 ,6, 1988年 , 板塔结合,10, 2个月以前发布,15000000.0,"125,105元/平",VR看装修 房本满五年 
阳光丽景 精装修一居室 楼层高 视野好,阳光丽景,马甸,1室1厅 ,64.86, 北 , 精装 ,21, 2004年 , 板塔结合,4, 1个月以前发布,11600000.0,"178,847元/平",近地铁 VR看装修 房本满两年 随时看房 
三里河三区 1室1厅 南,三里河三区,月坛,1室1厅 ,43.8, 南 , 精装 ,6, 1992年 , 板楼,16, 一年前发布,6880000.0,"157,078元/平",近地铁 VR看装修 房本满五年 
荣丰2008，二期开间，户型方正，业主诚心出售,荣丰2008,广安门,1室0厅 ,26.04, 西 , 精装 ,20, 2004年 , 塔楼,11,18,3250000.0,"124,808元/平",VR房源 房本满五年 
北京市委党校家属院 绿化环境优美 管理完善配套齐全,百万庄大街甲21号院,阜成门,3室1厅 ,79.4, 南 北 东 , 精装 ,6, 1987年 , 板楼,38,19,11150000.0,"140,429元/平",VR看装修 
西直门外南路 南北通透 中间层三居室,西直门外南路21号院,车公庄,3室1厅 ,74.5, 南 北 , 简装 ,6, 1991年 , 板楼,24,18,7600000.0,"102,014元/平",近地铁 VR房源 
车公庄北里，满五唯一央产房，南北通透,车公庄北里,车公庄,3室1厅 ,90.2, 南 北 , 简装 ,6, 1995年 , 板楼,14,10,10200000.0,"113,083元/平",近地铁 VR看装修 房本满五年 
裕中东里首农集团家属院 南北通透小3居,裕中东里,马甸,3室1厅 ,56.9, 南 西 北 , 精装 ,6, 1981年 , 板楼,8,8,7100000.0,"124,781元/平",近地铁 VR房源 房本满五年 
德外双旗杆东里 小区刚改造 不临街 双南两居室无遮挡,双旗杆东里,马甸,2室1厅 ,66.1, 南 , 精装 ,18, 1995年 , 塔楼,7,16,8800000.0,"133,132元/平",VR房源 房本满五年 随时看房 
精装修新风系统家具家电不带走固定租赁车位明厨明卫,广安苑二期,天宁寺,2室1厅 ,90.54, 西北 , 精装 ,23, 2002年 , 塔楼,31, 2个月以前发布,8980000.0,"99,183元/平",近地铁 VR看装修 房本满两年 随时看房 
"三里河路东西通透三居室 精装修 近地铁4,6,16号线",三里河路4号院,车公庄,3室1厅 ,59.6, 西 东 , 精装 ,6, 1980年 , 板楼,20,17,6100000.0,"102,349元/平",近地铁 VR房源 房本满五年 随时看房 
二环内 右安门西街 南向精装修一居 阳台加固,右安门西街,右安门内,1室1厅 ,38.01, 南 北 , 精装 ,6, 1981年 , 板楼,1,15,4590000.0,"120,758元/平",VR看装修 房本满五年 
万寿公园对面 南北向一居室 带电梯 无遮挡 采光好,白纸坊东街,右安门内,1室1厅 ,43.78, 南 北 , 简装 ,18, 1989年 , 塔楼,17, 2个月以前发布,4850000.0,"110,782元/平",近地铁 VR房源 随时看房 
展览路 1994年 南北两居室，满五年 央产房,展览路,阜成门,2室1厅 ,72.6, 南 北 , 精装 ,7, 1994年 , 板楼,137, 2个月以前发布,6700000.0,"92,287元/平",近地铁 VR看装修 房本满五年 随时看房 
93年建成 小区刚改造好 中楼层  采光好 满五唯一,北露园,阜成门,1室1厅 ,44.3, 西 , 简装 ,6, 1993年 , 板楼,10, 2个月以前发布,4980000.0,"112,416元/平",近地铁 VR看装修 房本满五年 
铁二区 精装修 3层 小区环境好 视野开阔无遮挡,铁二区,月坛,2室1厅 ,57.8, 东 西 , 精装 ,6, 1983年 , 板楼,5,5,7880000.0,"136,333元/平",近地铁 VR房源 房本满五年 随时看房 
95年建成机械部央产房，朝南通透，视野好，采光好,百万庄中里,阜成门,1室1厅 ,41.8, 南 , 精装 ,6, 1995年 , 板楼,9,7,5180000.0,"123,924元/平",近地铁 VR房源 随时看房 
精装朝南一居室 楼层好 有环境,铁二区,月坛,1室1厅 ,44.5, 南 , 精装 ,6, 1987年 , 板楼,10,8,6380000.0,"143,371元/平",近地铁 VR看装修 房本满两年 
长椿街 七号线广安门内站 精装三居,报国寺东夹道,长椿街,3室1厅 ,64.52, 东 西 北 , 精装 ,6, 1982年 , 板楼,9,6,5500000.0,"85,245元/平",近地铁 VR房源 房本满两年 
西城区荣丰2008小区4.8米复式  诚意出售,荣丰2008,广安门,2室0厅 ,28.37, 北 , 精装 ,20, 2004年 , 塔楼,21,7,3850000.0,"135,707元/平",VR房源 房本满五年 
西城 广外 05年商品房小区 电梯板楼2梯4户诚意出售！,常青藤嘉园,马连道,2室1厅 ,88.69, 南 , 简装 ,16, 2005年 , 板楼,77, 2个月以前发布,9500000.0,"107,115元/平",近地铁 VR看装修 随时看房 
复兴门外大街满五唯一双南带厅好户型,复兴门外大街,木樨地,2室1厅 ,57.1, 南 , 其他 ,12, 1980年 , 塔楼,9,16,7700000.0,"134,852元/平",近地铁 VR看装修 房本满五年 
裕中东里 南北通透两居 满五唯一 居住舒适 不临街,裕中东里,马甸,2室1厅 ,53.2, 南 北 , 简装 ,6, 1983年 , 板楼,2,14,7700000.0,"144,737元/平",近地铁 VR看装修 房本满五年 随时看房 
天宁寺东里 2室1厅 东 西,天宁寺东里,天宁寺,2室1厅 ,61.35, 东 西 , 简装 ,7, 1985年 , 板楼,17, 2个月以前发布,4700000.0,"76,610元/平",VR看装修 房本满两年 
西城区  荣丰2008小区  二期复式  4.8米挑高,荣丰2008,广安门,1室1厅 ,31.87, 东 , 精装 ,10, 2005年 , 塔楼,24, 6个月以前发布,3920000.0,"123,000元/平",VR房源 随时看房 
此房满五年唯一，视野开阔，无遮挡，不临街,远见名苑,广安门,3室2厅 ,93.25, 西南 , 简装 ,26, 2004年 , 塔楼,24,12,11300000.0,"121,180元/平",近地铁 VR看装修 房本满五年 
广外南街63号院  广安门天宁寺 东南高层电梯两居室,广外南街63号院,天宁寺,2室1厅 ,68.82, 东南 , 简装 ,20, 2000年 , 塔楼,20, 2个月以前发布,7700000.0,"111,887元/平",VR看装修 房本满五年 
二七剧场路 3室1厅 南 北,二七剧场路,月坛,3室1厅 ,73.2, 南 北 , 精装 ,6, 1982年 , 板楼,25,10,10260000.0,"140,164元/平",近地铁 VR看装修 房本满五年 
裕中西里小两居 满两年 中间楼层 精装修,裕中西里,马甸,2室1厅 ,49.2, 西北 , 精装 ,6, 1981年 , 板楼,8, 4个月以前发布,7150000.0,"145,326元/平",近地铁 VR看装修 房本满两年 
什刹海，南北通透两居，邻地铁6号线,定阜街,地安门,2室1厅 ,54.8, 南 北 , 简装 ,6, 1982年 , 板楼,19, 一年前发布,8200000.0,"149,636元/平",近地铁 VR看装修 房本满五年 
广外大街305号八区 业主诚心出售,荣丰2008,广安门,1室0厅 ,19.16, 东南 , 精装 ,26, 2006年 , 塔楼,39, 6个月以前发布,3250000.0,"169,625元/平",近地铁 VR看装修 房本满五年 随时看房 
朗琴园精装修东向一居室，视野采光很不错，您值得拥有,朗琴园,广安门,1室1厅 ,58.68, 东 , 精装 ,29, 2004年 , 板塔结合,55, 8个月以前发布,6660000.0,"113,497元/平",VR看装修 房本满两年 
业主诚心卖 能签约 教场口6号院 2003年小区,教场口6号院,六铺炕,1室1厅 ,51.01, 南 北 , 简装 ,6, 2005年 , 板楼,55, 一年前发布,8790000.0,"172,320元/平",VR看装修 房本满五年 
九零后小区，德外刚需低价，小区有车位,小市口胡同3号院,六铺炕,1室1厅 ,40.9, 南 , 精装 ,6, 1992年 , 板楼,8, 11个月以前发布,7350000.0,"179,707元/平",近地铁 VR看装修 房本满两年 
新明胡同92年带电梯一居室，朝南向，阳光充足，靠谱卖,新明胡同,马甸,1室1厅 ,45.2, 南 , 简装 ,18, 1992年 , 板楼,20, 10个月以前发布,7290000.0,"161,284元/平",VR房源 房本满五年 
宣武门西大街、户型方正、视野采光好、优质2居室,宣武门西大街南区,长椿街,2室1厅 ,46.38, 南 , 精装 ,10, 1970年 , 板楼,17, 4个月以前发布,5500000.0,"118,586元/平",近地铁 VR房源 房本满两年 
电梯直达 满五唯一 随时签约 业主诚心出售,复兴门北大街,月坛,2室1厅 ,54.5, 西 , 简装 ,16, 1985年 , 塔楼,9, 5个月以前发布,7600000.0,"139,450元/平",近地铁 VR房源 房本满五年 
建功南里 满五年唯一，诚心出售，南向无遮挡,建功南里,白纸坊,1室1厅 ,57.62, 南 , 精装 ,16, 1996年 , 塔楼,134, 11个月以前发布,5250000.0,"91,115元/平",VR看装修 房本满五年 随时看房 
西城六铺炕二区 钢混电梯 小两居  婚房精装 急售,六铺炕二区,六铺炕,2室1厅 ,48.1, 西 北 , 精装 ,17, 1990年 , 塔楼,5, 4个月以前发布,7490000.0,"155,718元/平",近地铁 VR看装修 房本满五年 
高楼层，东南向视野无遮挡，正规的一居室，购房成本低,文联宿舍,马甸,1室1厅 ,36.8, 东 , 简装 ,20, 1992年 , 塔楼,6, 8个月以前发布,6460000.0,"175,544元/平",VR看装修 房本满五年 
朝南正规一居，视野好，楼龄新，看房方便,真武庙二里,木樨地,1室1厅 ,44.4, 南 , 其他 ,18, 1995年 , 塔楼,15, 4个月以前发布,6980000.0,"157,208元/平",VR房源 房本满五年 
